symbol,entry_price,atr_15m,sl_price,tp_price,sl_distance_usd,tp_distance_usd,sl_distance_pct,tp_distance_pct,risk_reward,dollar_risk,position_size_1x,leveraged_notional,qty_contracts,status,rsi,adx,session,4h_dir,gates,missing
BTCUSDT,63421.0,227.4071,63079.8893,63875.8143,341.1107,454.8143,0.538,0.717,1.33,10.0,1859.25,7437.0,0.1173,WAITING_RSI,67.0,34.6,london,UP,3/4,['rsi(67)']
ETHUSDT,1667.96,8.1629,1655.7157,1684.2857,12.2443,16.3257,0.734,0.979,1.33,10.0,1362.24,5448.94,3.2668,4H_BEARISH,52.4,51.4,london,DOWN,2/4,"['4h_dir', 'rsi(52)']"
SOLUSDT,66.21,0.3364,65.7054,66.8829,0.5046,0.6729,0.762,1.016,1.33,10.0,1312.02,5248.07,79.264,WAITING_RSI,63.5,52.0,london,UP,3/4,['rsi(63)']
XRPUSDT,1.1487,0.005,1.1412,1.1588,0.0075,0.0101,0.657,0.876,1.33,10.0,1522.9,6091.59,5303.0303,WAITING_RSI,65.7,48.5,london,UP,3/4,['rsi(66)']
BNBUSDT,598.3,2.2071,594.9893,602.7143,3.3107,4.4143,0.553,0.738,1.33,10.0,1807.16,7228.65,12.082,WAITING_RSI,62.2,54.5,london,UP,3/4,['rsi(62)']
DOGEUSDT,0.0857,0.0004,0.0851,0.0864,0.0005,0.0007,0.638,0.85,1.33,10.0,1568.18,6272.73,73202.6144,WAITING_RSI,61.8,49.7,london,UP,3/4,['rsi(62)']
