scan_time_utc,symbol,last_bar_utc,current_price,rsi_15m_now,adx_4h_now,atr_15m_now,session_now,4h_direction,4h_ema_trend,regime,funding_rate,oi_delta_pct,signal_type,quality,gates_passed,sl_level,tp_level,notes
2026-06-08 13:32:38,BTCUSDT,2026-06-08 10:00,63421.0,67.0,34.64,227.4071,london,BULL,DOWN,TRENDING,2.491e-05,-8.570353108028012,NO_SIGNAL,SKIP,4/6,63079.8893,63875.8143,2 gate(s) failing
2026-06-08 13:32:38,ETHUSDT,2026-06-08 10:00,1667.96,52.43,51.42,8.1629,london,BEAR,DOWN,TRENDING,-6.487e-05,6.205271506780054,NO_SIGNAL,SKIP,4/6,1655.7157,1684.2857,2 gate(s) failing
2026-06-08 13:32:38,SOLUSDT,2026-06-08 10:00,66.21,63.49,51.95,0.3364,london,BULL,DOWN,TRENDING,-0.00021034,-2.9806709057995073,NO_SIGNAL,SKIP,4/6,65.7054,66.8829,2 gate(s) failing
2026-06-08 13:32:38,XRPUSDT,2026-06-08 10:00,1.1487,65.68,48.52,0.005,london,BULL,UP,TRENDING,-3.251e-05,-2.979247689337482,NO_SIGNAL,SKIP,4/6,1.1412,1.1588,2 gate(s) failing
2026-06-08 13:32:38,BNBUSDT,2026-06-08 10:00,598.3,62.16,54.52,2.2071,london,BULL,DOWN,TRENDING,-3.026e-05,-1.8451806495074299,NO_SIGNAL,SKIP,4/6,594.9893,602.7143,2 gate(s) failing
2026-06-08 13:32:38,DOGEUSDT,2026-06-08 10:00,0.0857,61.83,49.73,0.0004,london,BULL,DOWN,TRENDING,-1.134e-05,-1.6926805765325847,NO_SIGNAL,SKIP,4/6,0.0851,0.0864,2 gate(s) failing
