symbol,enabled,disabled_at,disabled_reason,disabled_until,last_updated
ETHUSDT,t,,,,2026-07-15 06:51:27.647173+00
SOLUSDT,t,,,,2026-07-15 06:51:27.647173+00
BNBUSDT,t,,,,2026-07-15 06:51:27.647173+00
DOGEUSDT,t,,,,2026-07-15 06:51:27.647173+00
BTCUSDT,f,2026-07-17 14:03:04.13075+00,CONSECUTIVE_SL,2026-07-18 02:03:04.132751+00,2026-07-17 14:03:04.13075+00
XRPUSDT,f,2026-07-19 02:37:18.189305+00,LOW_WIN_RATE,2026-07-19 14:37:18.193748+00,2026-07-19 02:37:18.189305+00
